2023-01-04T05:47:54,      66111474.000,   68.3, 80.475, 64.678,100.0,    5.02,38.0, 87.402,   66.314, 20.000, 80.000,100.000,  100.000,0,   1.986,     0.0, -30000.0,  -960.2, 933.953,   8.270, 
2023-01-04T05:47:59,      66111479.000,   68.3, 80.475, 64.678,100.0,    5.03,38.0, 87.402,   66.314, 20.000, 80.000,100.000,  100.000,0,   1.986,     0.0, -30000.0,  -960.2, 933.953,   8.270, 
2023-01-04T05:48:04,      66111484.000,   68.3, 80.475, 64.678,100.0,    5.01,38.0, 87.402,   66.314, 20.000, 80.000,100.000,  100.000,0,   1.986,     0.0, -30000.0,  -960.2, 933.953,   8.270, 
2023-01-04T05:48:09,      66111489.000,   68.3, 80.475, 64.678,100.0,    5.01,38.0, 87.402,   66.314, 20.000, 80.000,100.000,  100.000,0,   1.986,     0.0, -30000.0,  -960.2, 933.953,   8.270, 
2023-01-04T05:48:19,      66111499.000,   68.3, 80.475, 64.678,100.0,    5.01,38.0, 87.402,   66.314, 20.000, 80.000,100.000,  100.000,255,   1.986,     0.0, -30000.0,  -960.2, 933.953,   8.270, 
2023-01-04T05:48:24,      66111504.000,   68.3, 80.475, 64.678,100.0,    5.01,38.0, 87.402,   66.314, 20.000, 80.000,100.000,  100.000,255,   1.986,     0.0, -30000.0,  -960.2, 933.953,   8.270, 
2023-01-04T05:48:29,      66111509.000,   68.3, 80.475, 64.678,100.0,    5.02,38.0, 87.402,   66.314, 20.000, 80.000,100.000,  100.000,255,   1.986,     0.0, -30000.0,  -960.2, 933.953,   8.270, 
2023-01-04T05:48:34,      66111514.000,   68.3, 80.475, 64.678,100.0,    5.02,38.0, 87.402,   66.314, 20.000, 80.000,100.000,  100.000,255,   1.986,     0.0, -30000.0,  -960.2, 933.953,   8.270, 
2023-01-04T05:48:39,      66111519.000,   68.3, 80.475, 64.678,100.0,    5.02,38.0, 87.402,   66.314, 20.000, 80.000,100.000,  100.000,255,   1.986,     0.0, -30000.0,  -960.2, 933.953,   8.270, 
2023-01-04T05:48:44,      66111524.000,   68.3, 80.475, 64.678,100.0,    5.02,38.0, 87.402,   66.314, 20.000, 80.000,100.000,  100.000,255,   1.986,     0.0, -30000.0,  -960.2, 933.953,   8.270, 
2023-01-04T05:48:49,      66111529.000,   68.3, 80.475, 64.678,100.0,    5.02,38.0, 87.402,   66.314, 20.000, 80.000,100.000,  100.000,255,   1.986,     0.0, -30000.0,  -960.2, 933.953,   8.270, 
2023-01-04T05:48:54,      66111534.000,   68.3, 80.475, 64.678,100.0,    5.02,38.0, 87.402,   66.314, 20.000, 80.000,100.000,  100.000,255,   1.986,     0.0, -30000.0,  -960.2, 933.953,   8.270, 
2023-01-04T05:48:59,      66111539.000,   68.3, 80.475, 64.678,100.0,    5.02,38.0, 87.402,   66.314, 20.000, 80.000,100.000,  100.000,255,   1.986,     0.0, -30000.0,  -960.2, 933.953,   8.270, 
2023-01-04T05:49:04,      66111544.000,   68.3, 80.475, 64.678,100.0,    5.02,38.0, 87.402,   66.314, 20.000, 80.000,100.000,  100.000,255,   1.986,     0.0, -30000.0,  -960.2, 933.953,   8.270, 
