2021-02-06T08:37:43,        549463.000,   65.0, 74.850, 64.660,  0.7,    2.90,32.0,  0.000,    0.340,  0.727,  0.007,  0.734,100.000,1,
2021-02-06T08:37:46,        549466.000,   65.0, 74.738, 64.732,  0.4,    2.38,32.0,  0.000,    0.322,  0.401,  0.008,  0.409,100.000,1,
2021-02-06T08:37:48,        549468.000,   65.0, 74.738, 64.678,  0.0,    2.29,32.0,  0.000,    0.268,  0.000,  0.008,  0.008,100.000,0,
2021-02-06T08:37:51,        549471.000,   65.0, 74.625, 64.678,  0.4,    2.83,32.0,  0.000,    0.322,  0.401,  0.010,  0.411,100.000,1,
2021-02-06T08:37:53,        549473.000,   65.0, 74.512, 64.660,  0.0,    2.32,32.0,  0.000,    0.286,  0.000,  0.010,  0.010,100.000,0,
2021-02-06T08:37:56,        549476.000,   65.0, 74.512, 64.678,  0.7,    2.42,32.0,  0.000,    0.340,  0.727,  0.013,  0.740,100.000,1,
2021-02-06T08:37:59,        549479.000,   65.0, 74.400, 64.678,  0.4,    3.03,32.0,  0.000,    0.322,  0.401,  0.015,  0.416,100.000,1,
2021-02-06T08:38:01,        549481.000,   65.0, 74.400, 64.678,  0.4,    2.05,32.0,  0.000,    0.322,  0.401,  0.016,  0.418,100.000,1,
2021-02-06T08:38:03,        549483.000,   65.0, 74.400, 64.678,  0.4,    2.36,32.0,  0.000,    0.322,  0.401,  0.018,  0.419,100.000,1,
2021-02-06T08:38:06,        549486.000,   65.0, 74.287, 64.714,  0.0,    3.17,32.0,  0.000,    0.286,  0.000,  0.018,  0.018,100.000,0,
2021-02-06T08:38:08,        549488.000,   65.0, 74.175, 64.660,  0.7,    2.05,32.0,  0.000,    0.340,  0.727,  0.020,  0.748,100.000,1,
2021-02-06T08:38:13,        549493.000,   65.0, 74.062, 64.623,  1.4,    2.90,32.0,  0.000,    0.377,  1.380,  0.030,  1.410,100.000,3,
2021-02-06T08:38:16,        549496.000,   65.0, 74.062, 64.605,  1.7,    2.32,32.0,  0.000,    0.395,  1.706,  0.036,  1.743,100.000,4,
2021-02-06T08:38:18,        549498.000,   65.0, 74.062, 64.623,  1.7,    2.36,32.0,  0.000,    0.395,  1.706,  0.043,  1.750,100.000,4,
2021-02-06T08:38:20,        549500.000,   65.0, 74.062, 64.605,  1.8,    2.29,32.0,  0.000,    0.395,  1.706,  0.050,  1.756,100.000,4,
2021-02-06T08:38:23,        549503.000,   65.0, 74.062, 64.569,  2.4,    2.36,32.0,  0.000,    0.431,  2.359,  0.059,  2.418,100.000,6,
2021-02-06T08:38:25,        549505.000,   65.0, 74.062, 64.605,  2.4,    2.36,32.0,  0.000,    0.431,  2.359,  0.068,  2.427,100.000,6,
2021-02-06T08:38:27,        549507.000,   65.0, 74.062, 64.569,  2.4,    2.29,32.0,  0.000,    0.431,  2.359,  0.077,  2.436,100.000,6,
2021-02-06T08:38:32,        549512.000,   65.0, 74.062, 64.569,  1.8,    2.36,32.0,  0.000,    0.395,  1.706,  0.093,  1.799,100.000,4,
2021-02-06T08:38:34,        549514.000,   65.0, 74.062, 64.605,  2.5,    2.36,32.0,  0.000,    0.431,  2.359,  0.102,  2.461,100.000,6,
2021-02-06T08:38:37,        549517.000,   65.0, 74.062, 64.551,  2.8,    2.29,32.0,  0.000,    0.449,  2.685,  0.112,  2.798,100.000,7,
2021-02-06T08:38:39,        549519.000,   65.0, 74.062, 64.551,  2.5,    2.29,32.0,  0.000,    0.431,  2.359,  0.122,  2.481,100.000,6,
2021-02-06T08:38:41,        549521.000,   65.0, 74.062, 64.533,  1.8,    2.09,32.0,  0.000,    0.395,  1.706,  0.127,  1.834,100.000,4,
2021-02-06T08:38:43,        549523.000,   65.0, 74.062, 64.551,  2.8,    2.37,32.0,  0.000,    0.449,  2.685,  0.138,  2.823,100.000,7,
2021-02-06T08:38:46,        549526.000,   65.0, 74.062, 64.551,  2.8,    2.43,32.0,  0.000,    0.449,  2.685,  0.149,  2.834,100.000,7,
2021-02-06T08:38:48,        549528.000,   65.0, 74.062, 64.551,  2.8,    2.29,32.0,  0.000,    0.449,  2.685,  0.159,  2.844,100.000,7,
2021-02-06T08:38:51,        549531.000,   65.0, 74.062, 64.533,  3.2,    2.29,32.0,  0.000,    0.467,  3.012,  0.171,  3.182,100.000,8,
2021-02-06T08:38:53,        549533.000,   65.0, 74.062, 64.551,  2.9,    2.36,32.0,  0.000,    0.449,  2.685,  0.181,  2.867,100.000,7,
2021-02-06T08:38:55,        549535.000,   65.0, 74.062, 64.533,  2.9,    2.36,32.0,  0.000,    0.449,  2.685,  0.192,  2.877,100.000,7,
2021-02-06T08:38:58,        549538.000,   65.0, 74.062, 64.533,  3.2,    2.36,32.0,  0.000,    0.467,  3.012,  0.204,  3.215,100.000,8,
2021-02-06T08:39:00,        549540.000,   65.0, 74.062, 64.551,  2.9,    2.29,32.0,  0.000,    0.449,  2.685,  0.214,  2.899,100.000,7,
2021-02-06T08:39:02,        549542.000,   65.0, 74.062, 64.533,  3.2,    2.36,32.0,  0.000,    0.467,  3.012,  0.226,  3.237,100.000,8,
2021-02-06T08:39:05,        549545.000,   65.0, 74.062, 64.496,  3.9,    2.36,32.0,  0.000,    0.504,  3.664,  0.240,  3.904,100.000,9,
2021-02-06T08:39:07,        549547.000,   65.0, 74.062, 64.442,  4.2,    2.36,32.0,  0.000,    0.522,  3.991,  0.256,  4.247,100.000,10,22021-02-06T08:39:09,        549549.000,   65.0, 74.062, 64.478,  4.3,    2.29,32.0,  0.000,    0.522,  3.991,  0.271,  4.262,100.000,10,22021-02-06T08:39:11,        549551.000,   65.0, 74.062, 64.478,  3.9,    2.09,32.0,  0.000,    0.504,  3.664,  0.284,  3.948,100.000,10,22021-02-06T08:39:14,        549554.000,   65.0, 74.062, 64.478,  4.9,    2.36,32.0,  0.000,    0.558,  4.643,  0.302,  4.945,100.000,12,22021-02-06T08:39:16,        549556.000,   65.0, 74.062, 64.478,  4.3,    2.69,32.0,  0.000,    0.522,  3.991,  0.320,  4.311,100.000,10,
2021-02-06T08:39:19,        549559.000,   65.0, 74.062, 64.496,  4.0,    2.30,32.0,  0.000,    0.504,  3.664,  0.334,  3.998,100.000,10,
2021-02-06T08:39:21,        549561.000,   65.0, 74.062, 64.496,  4.0,    2.09,32.0,  0.000,    0.504,  3.664,  0.347,  4.011,100.000,10,22021-02-06T08:39:23,        549563.000,   65.0, 74.062, 64.533,  3.4,    2.36,32.0,  0.000,    0.467,  3.012,  0.359,  3.370,100.000,8,
2021-02-06T08:39:26,        549566.000,   65.0, 74.062, 64.496,  4.4,    2.36,32.0,  0.000,    0.522,  3.991,  0.375,  4.365,100.000,11,22021-02-06T08:39:28,        549568.000,   65.0, 74.062, 64.533,  3.4,    2.29,32.0,  0.000,    0.467,  3.012,  0.386,  3.398,100.000,8,
2021-02-06T08:39:30,        549570.000,   65.0, 74.062, 64.533,  3.4,    2.36,32.0,  0.000,    0.467,  3.012,  0.398,  3.410,100.000,8,
2021-02-06T08:39:33,        549573.000,   65.0, 74.062, 64.496,  4.1,    2.36,32.0,  0.000,    0.504,  3.664,  0.412,  4.077,100.000,10,22021-02-06T08:39:35,        549575.000,   65.0, 74.062, 64.496,  4.1,    2.43,32.0,  0.000,    0.504,  3.664,  0.427,  4.091,100.000,10,22021-02-06T08:39:37,        549577.000,   65.0, 74.062, 64.496,  4.4,    2.36,32.0,  0.000,    0.522,  3.991,  0.443,  4.433,100.000,11,22021-02-06T08:39:40,        549580.000,   65.0, 74.062, 64.496,  4.4,    2.36,32.0,  0.000,    0.522,  3.991,  0.459,  4.449,100.000,11,
2021-02-06T08:39:42,        549582.000,   65.0, 74.062, 64.496,  4.1,    2.36,32.0,  0.000,    0.504,  3.664,  0.473,  4.137,100.000,10,22021-02-06T08:39:44,        549584.000,   65.0, 74.062, 64.496,  4.2,    2.43,32.0,  0.000,    0.504,  3.664,  0.488,  4.152,100.000,10,22021-02-06T08:39:47,        549587.000,   65.0, 74.062, 64.478,  4.2,    2.36,32.0,  0.000,    0.504,  3.664,  0.502,  4.166,100.000,10,22021-02-06T08:39:49,        549589.000,   65.0, 74.062, 64.442,  4.5,    2.36,32.0,  0.000,    0.522,  3.991,  0.518,  4.508,100.000,11,
2021-02-06T08:39:51,        549591.000,   65.0, 74.062, 64.478, 20.8,    2.10,32.0,  0.000,    4.022, 20.000,  0.752, 20.752,100.000,52,22021-02-06T08:39:54,        549594.000,   68.5, 74.062, 64.496, 21.0,    2.43,32.0,  0.000,    4.022, 20.000,  1.023, 21.023,100.000,53,22021-02-06T08:39:56,        549596.000,   68.5, 74.062, 64.478, 21.3,    2.69,32.0,  0.000,    4.022, 20.000,  1.324, 21.324,100.000,54,22021-02-06T08:39:59,        549599.000,   68.5, 74.062, 64.478, 21.6,    2.29,32.0,  0.000,    4.058, 20.000,  1.582, 21.582,100.000,55,22021-02-06T08:40:01,        549601.000,   68.5, 74.062, 64.478, 21.8,    2.09,32.0,  0.000,    4.022, 20.000,  1.816, 21.816,100.000,55,
