2023-01-05T19:59:40,      66248980.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.032,   -0.010,  0.000, 51.492, 51.492,  100.000,131,  68.010,     0.0,    88.2, 12951.6, 805.310, 797.224, 
2023-01-05T19:59:42,      66248982.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.032,   -0.013,  0.000, 51.492, 51.492,  100.000,131,  68.013,     0.0,    89.5, 12952.4, 805.310, 797.268, 
2023-01-05T19:59:44,      66248984.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.032,   -0.017,  0.000, 51.492, 51.492,  100.000,131,  68.017,     0.0,    90.7, 12953.2, 805.310, 797.313, 
2023-01-05T19:59:46,      66248986.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.033,   -0.020,  0.000, 51.492, 51.492,  100.000,131,  68.020,     0.0,    91.8, 12953.9, 805.310, 797.357, 
2023-01-05T19:59:48,      66248988.000,   100.0,68.0, 81.262, 68.086, 51.5,    2.00,34.0, 68.033,   -0.024,  0.000, 51.492, 51.492,  100.000,131,  68.024,     0.0,    93.0, 12954.7, 805.310, 797.402, 
2023-01-05T19:59:50,      66248990.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.033,   -0.028,  0.000, 51.492, 51.492,  100.000,131,  68.028,     0.0,    94.2, 12955.5, 805.310, 797.445, 
2023-01-05T19:59:52,      66248992.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.033,   -0.031,  0.000, 51.492, 51.492,  100.000,131,  68.031,     0.0,    95.4, 12956.3, 805.310, 797.489, 
2023-01-05T19:59:54,      66248994.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.034,   -0.034,  0.000, 51.492, 51.492,  100.000,131,  68.034,     0.0,    96.4, 12957.1, 805.310, 797.533, 
2023-01-05T19:59:56,      66248996.000,   100.0,68.0, 81.262, 68.086, 51.5,    2.00,34.0, 68.034,   -0.037,  0.000, 51.492, 51.492,  100.000,131,  68.037,     0.0,    97.3, 12957.8, 805.310, 797.576, 
2023-01-05T19:59:58,      66248998.000,   100.0,68.0, 81.262, 68.086, 51.5,    2.00,34.0, 68.035,   -0.040,  0.000, 51.492, 51.492,  100.000,131,  68.040,     0.0,    98.2, 12958.6, 805.310, 797.619, 
2023-01-05T20:00:00,      66249000.000,   100.0,68.0, 81.262, 68.086, 51.5,    2.00,34.0, 68.035,   -0.043,  0.000, 51.492, 51.492,  100.000,131,  68.043,     0.0,    99.1, 12959.3, 805.310, 797.661, 
2023-01-05T20:00:02,      66249002.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.035,   -0.045,  0.000, 51.492, 51.492,  100.000,131,  68.045,     0.0,    99.9, 12960.1, 805.310, 797.704, 
2023-01-05T20:00:04,      66249004.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.036,   -0.048,  0.000, 51.492, 51.492,  100.000,131,  68.048,     0.0,   100.6, 12960.8, 805.310, 797.746, 
2023-01-05T20:00:06,      66249006.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.036,   -0.050,  0.000, 51.492, 51.492,  100.000,131,  68.050,     0.0,   101.1, 12961.6, 805.310, 797.788, 
2023-01-05T20:00:08,      66249008.000,   100.0,68.0, 81.262, 67.977, 51.5,    2.00,34.0, 68.037,   -0.051,  0.000, 51.492, 51.492,  100.000,131,  68.051,     0.0,   101.5, 12962.3, 805.310, 797.830, 
2023-01-05T20:00:10,      66249010.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.037,   -0.052,  0.000, 51.492, 51.492,  100.000,131,  68.052,     0.0,   101.7, 12963.1, 805.310, 797.871, 
2023-01-05T20:00:12,      66249012.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.037,   -0.052,  0.000, 51.492, 51.492,  100.000,131,  68.052,     0.0,   101.6, 12963.8, 805.310, 797.913, 
2023-01-05T20:00:14,      66249014.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.038,   -0.052,  0.000, 51.492, 51.492,  100.000,131,  68.052,     0.0,   101.3, 12964.5, 805.310, 797.954, 
2023-01-05T20:00:18,      66249018.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.039,   -0.050,  0.000, 51.492, 51.492,  100.000,131,  68.050,     0.0,   100.6, 12966.0, 805.310, 798.035, 
2023-01-05T20:00:20,      66249020.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.039,   -0.050,  0.000, 51.492, 51.492,  100.000,131,  68.050,     0.0,   100.2, 12966.7, 805.310, 798.076, 
2023-01-05T20:00:22,      66249022.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.039,   -0.049,  0.000, 51.492, 51.492,  100.000,131,  68.049,     0.0,    99.7, 12967.4, 805.310, 798.116, 
2023-01-05T20:00:24,      66249024.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.040,   -0.047,  0.000, 51.492, 51.492,  100.000,131,  68.047,     0.0,    99.1, 12968.1, 805.310, 798.156, 
2023-01-05T20:00:26,      66249026.000,   100.0,68.0, 81.262, 67.977, 51.5,    2.00,34.0, 68.040,   -0.046,  0.000, 51.492, 51.492,  100.000,131,  68.046,     0.0,    98.4, 12968.8, 805.310, 798.195, 
2023-01-05T20:00:28,      66249028.000,   100.0,68.0, 81.262, 67.977, 51.5,    2.00,34.0, 68.040,   -0.044,  0.000, 51.492, 51.492,  100.000,131,  68.044,     0.0,    97.6, 12969.5, 805.310, 798.235, 
2023-01-05T20:00:30,      66249030.000,   100.0,68.0, 81.262, 67.977, 51.5,    2.00,34.0, 68.041,   -0.041,  0.000, 51.492, 51.492,  100.000,131,  68.041,     0.0,    96.7, 12970.2, 805.310, 798.274, 
2023-01-05T20:00:32,      66249032.000,   100.0,68.0, 81.262, 67.977, 51.5,    2.00,34.0, 68.041,   -0.039,  0.000, 51.492, 51.492,  100.000,131,  68.039,     0.0,    95.6, 12970.9, 805.310, 798.313, 
2023-01-05T20:00:34,      66249034.000,   100.0,68.0, 81.262, 67.959, 51.5,    2.00,34.0, 68.041,   -0.036,  0.000, 51.492, 51.492,  100.000,131,  68.036,     0.0,    94.5, 12971.6, 805.310, 798.352, 
2023-01-05T20:00:36,      66249036.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.041,   -0.033,  0.000, 51.492, 51.492,  100.000,131,  68.033,     0.0,    93.4, 12972.3, 805.310, 798.391, 
2023-01-05T20:00:38,      66249038.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.041,   -0.030,  0.000, 51.492, 51.492,  100.000,131,  68.030,     0.0,    92.3, 12973.0, 805.310, 798.429, 
2023-01-05T20:00:40,      66249040.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.042,   -0.027,  0.000, 51.492, 51.492,  100.000,131,  68.027,     0.0,    91.2, 12973.6, 805.310, 798.467, 
2023-01-05T20:00:42,      66249042.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.042,   -0.025,  0.000, 51.492, 51.492,  100.000,131,  68.025,     0.0,    90.2, 12974.3, 805.310, 798.505, 
2023-01-05T20:00:44,      66249044.000,   100.0,68.0, 81.262, 68.031, 51.5,    2.00,34.0, 68.042,   -0.022,  0.000, 51.492, 51.492,  100.000,131,  68.022,     0.0,    89.4, 12975.0, 805.310, 798.543, 
2023-01-05T20:00:46,      66249046.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.042,   -0.021,  0.000, 51.492, 51.492,  100.000,131,  68.021,     0.0,    88.7, 12975.6, 805.310, 798.581, 
2023-01-05T20:00:48,      66249048.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.042,   -0.019,  0.000, 51.492, 51.492,  100.000,131,  68.019,     0.0,    88.0, 12976.3, 805.310, 798.618, 
2023-01-05T20:00:50,      66249050.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.042,   -0.017,  0.000, 51.492, 51.492,  100.000,131,  68.017,     0.0,    87.3, 12977.0, 805.310, 798.655, 
2023-01-05T20:00:52,      66249052.000,   100.0,68.0, 81.262, 67.959, 51.5,    2.00,34.0, 68.042,   -0.015,  0.000, 51.492, 51.492,  100.000,131,  68.015,     0.0,    86.6, 12977.6, 805.310, 798.692, 
2023-01-05T20:00:54,      66249054.000,   100.0,68.0, 81.262, 67.995, 51.5,    2.00,34.0, 68.042,   -0.013,  0.000, 51.492, 51.492,  100.000,131,  68.013,     0.0,    85.9, 12978.3, 805.310, 798.729, 
2023-01-05T20:00:56,      66249056.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.042,   -0.011,  0.000, 51.492, 51.492,  100.000,131,  68.011,     0.0,    85.2, 12978.9, 805.310, 798.766, 
2023-01-05T20:00:58,      66249058.000,   100.0,68.0, 81.262, 68.086, 51.5,    2.00,34.0, 68.042,   -0.010,  0.000, 51.492, 51.492,  100.000,131,  68.010,     0.0,    84.8, 12979.6, 805.310, 798.802, 
2023-01-05T20:01:00,      66249060.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.042,   -0.010,  0.000, 51.492, 51.492,  100.000,131,  68.010,     0.0,    84.8, 12980.2, 805.310, 798.838, 
2023-01-05T20:01:02,      66249062.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.041,   -0.011,  0.000, 51.492, 51.492,  100.000,131,  68.011,     0.0,    85.1, 12980.9, 805.310, 798.874, 
2023-01-05T20:01:04,      66249064.000,   100.0,68.0, 81.262, 68.177, 51.5,    2.00,34.0, 68.041,   -0.013,  0.000, 51.492, 51.492,  100.000,131,  68.013,     0.0,    85.8, 12981.5, 805.310, 798.910, 
2023-01-05T20:01:06,      66249066.000,   100.0,68.0, 81.262, 68.158, 51.5,    2.00,34.0, 68.041,   -0.016,  0.000, 51.492, 51.492,  100.000,131,  68.016,     0.0,    86.8, 12982.1, 805.310, 798.945, 
2023-01-05T20:01:08,      66249068.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.041,   -0.020,  0.000, 51.492, 51.492,  100.000,131,  68.020,     0.0,    88.2, 12982.7, 805.310, 798.981, 
2023-01-05T20:01:10,      66249070.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.041,   -0.024,  0.000, 51.492, 51.492,  100.000,131,  68.024,     0.0,    89.7, 12983.4, 805.310, 799.016, 
2023-01-05T20:01:12,      66249072.000,   100.0,68.0, 81.262, 68.104, 51.5,    2.00,34.0, 68.041,   -0.028,  0.000, 51.492, 51.492,  100.000,131,  68.028,     0.0,    91.2, 12984.0, 805.310, 799.051, 
2023-01-05T20:01:14,      66249074.000,   100.0,68.0, 81.262, 68.104, 51.5,    2.00,34.0, 68.042,   -0.033,  0.000, 51.492, 51.492,  100.000,131,  68.033,     0.0,    92.6, 12984.6, 805.310, 799.085, 
2023-01-05T20:01:16,      66249076.000,   100.0,68.0, 81.262, 68.050, 51.5,    2.00,34.0, 68.042,   -0.037,  0.000, 51.492, 51.492,  100.000,131,  68.037,     0.0,    94.0, 12985.2, 805.310, 799.120, 
