2023-01-05T03:30:54,      66189654.000,   68.0, 75.863, 67.995,  0.0,    2.78,43.0, 64.790,   -0.005,  0.000,  0.000,  0.000,  100.000,0,  68.006,     0.0,   204.3,  6960.6,   0.000, 468.183, 
2023-01-05T03:30:56,      66189656.000,   68.0, 75.863, 67.959,  0.0,    2.00,43.0, 64.716,   -0.006,  0.000,  0.000,  0.000,  100.000,0,  68.007,     0.0,   210.1,  6759.7,   0.000, 454.312, 
2023-01-05T03:30:58,      66189658.000,   68.0, 75.863, 67.923,  0.0,    2.78,43.0, 64.661,   -0.007,  0.000,  0.000,  0.000,  100.000,0,  68.007,     0.0,   218.4,  6607.5,   0.000, 443.812, 
2023-01-05T03:31:00,      66189660.000,   68.0, 75.863, 67.905,  0.0,    2.00,43.0, 64.591,   -0.007,  0.000,  0.000,  0.000,  100.000,0,  68.006,     0.0,   224.5,  6416.8,   0.000, 430.662, 
2023-01-05T03:31:03,      66189663.000,   68.0, 75.863, 67.977,  0.0,    2.78,43.0, 64.539,   -0.006,  0.000,  0.000,  0.000,  100.000,0,  68.004,     0.0,   233.1,  6272.3,   0.000, 420.714, 
2023-01-05T03:31:05,      66189665.000,   68.0, 75.863, 67.977,  0.0,    2.00,43.0, 64.475,   -0.004,  0.000,  0.000,  0.000,  100.000,0,  68.002,     0.0,   239.4,  6091.1,   0.000, 408.244, 
2023-01-05T03:31:08,      66189668.000,   68.0, 75.863, 67.959,  0.0,    2.79,43.0, 64.426,   -0.002,  0.000,  0.000,  0.000,  100.000,0,  68.000,     0.0,   248.2,  5953.9,   0.000, 398.813, 
2023-01-05T03:31:10,      66189670.000,   68.0, 75.863, 67.977,  0.0,    2.00,43.0, 64.365,    0.001,  0.000,  0.000,  0.000,  100.000,0,  67.998,     0.0,   254.7,  5781.9,   0.000, 386.993, 
2023-01-05T03:31:13,      66189673.000,   68.0, 75.863, 67.959,  0.0,    2.79,43.0, 64.320,    0.002,  0.000,  0.000,  0.000,  100.000,0,  67.996,     0.0,   263.8,  5651.3,   0.000, 378.032, 
2023-01-05T03:31:15,      66189675.000,   68.0, 75.863, 67.923,  0.0,    2.00,43.0, 64.263,    0.005,  0.000,  0.000,  0.000,  100.000,0,  67.993,     0.0,   270.5,  5487.9,   0.000, 366.827, 
2023-01-05T03:31:17,      66189677.000,   68.0, 75.863, 67.923,  0.0,    2.79,43.0, 64.220,    0.007,  0.000,  0.000,  0.000,  100.000,0,  67.991,     0.0,   279.9,  5364.2,   0.000, 358.353, 
2023-01-05T03:31:19,      66189679.000,   68.0, 75.863, 67.923,  0.0,    2.00,43.0, 64.167,    0.011,  0.000,  0.000,  0.000,  100.000,0,  67.987,     0.0,   286.7,  5209.1,   0.000, 347.736, 
2023-01-05T03:31:22,      66189682.000,   68.0, 75.863, 67.923,  0.0,    2.78,43.0, 64.127,    0.014,  0.000,  0.000,  0.000,  100.000,0,  67.984,     0.0,   296.3,  5091.6,   0.000, 339.699, 
2023-01-05T03:31:24,      66189684.000,   68.0, 75.863, 67.959,  0.0,    2.00,43.0, 64.077,    0.018,  0.000,  0.000,  0.000,  100.000,0,  67.979,     0.0,   303.3,  4944.4,   0.000, 329.634, 
2023-01-05T03:31:27,      66189687.000,   68.0, 75.863, 67.923,  0.0,    2.78,43.0, 64.039,    0.021,  0.000,  0.000,  0.000,  100.000,0,  67.976,     0.0,   313.1,  4832.8,   0.000, 322.016, 
2023-01-05T03:31:29,      66189689.000,   68.0, 75.863, 67.905,  0.0,    2.00,43.0, 63.993,    0.025,  0.000,  0.000,  0.000,  100.000,0,  67.972,     0.0,   320.2,  4693.0,   0.000, 312.475, 
2023-01-05T03:31:32,      66189692.000,   68.0, 75.863, 67.923,  0.0,    2.79,43.0, 63.957,    0.029,  0.000,  0.000,  0.000,  100.000,0,  67.969,     0.0,   330.2,  4586.8,   0.000, 305.236, 
2023-01-05T03:31:34,      66189694.000,   68.0, 75.863, 67.905,  0.0,    2.00,43.0, 63.914,    0.033,  0.000,  0.000,  0.000,  100.000,0,  67.965,     0.0,   337.5,  4454.0,   0.000, 296.193, 
2023-01-05T03:31:37,      66189697.000,   68.0, 75.863, 67.868,  0.0,    2.79,43.0, 63.881,    0.036,  0.000,  0.000,  0.000,  100.000,0,  67.962,     0.0,   347.7,  4353.4,   0.000, 289.347, 
2023-01-05T03:31:39,      66189699.000,   60.0, 75.863, 67.905,  0.0,    2.00,43.0, 63.839,    0.040,  0.000,  0.000,  0.000,   27.734,0,  67.957,     0.0,   355.1,  4227.4,   0.000, 280.774, 
2023-01-05T03:31:41,      66189701.000,   60.0, 75.863, 67.905, 99.9,    2.78,43.0, 63.809,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.953,     0.0,   365.4,  4131.9,   0.000, 274.285, 
2023-01-05T03:31:43,      66189703.000,   60.0, 75.863, 67.959, 99.9,    2.00,43.0, 63.770,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.949,     0.0,   372.9,  4012.2,   0.000, 266.158, 
2023-01-05T03:31:46,      66189706.000,   60.0, 75.863, 67.959, 99.9,    2.78,43.0, 63.741,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.946,     0.0,   383.4,  3921.6,   0.000, 260.007, 
2023-01-05T03:31:48,      66189708.000,   60.0, 75.863, 67.923, 99.9,    2.00,43.0, 63.705,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.943,     0.0,   391.0,  3808.0,   0.000, 252.303, 
2023-01-05T03:31:51,      66189711.000,   60.0, 75.863, 67.959, 99.9,    2.78,43.0, 63.678,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.941,     0.0,   401.6,  3721.9,   0.000, 246.475, 
2023-01-05T03:31:53,      66189713.000,   60.0, 75.863, 67.923, 99.9,    2.00,43.0, 63.644,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.938,     0.0,   409.3,  3614.0,   0.000, 239.170, 
