2021-02-01T05:08:28,         53448.915,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:08:30,         53451.207,   65.0, 76.088, 57.662,100,    2.29,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:08:32,         53453.297,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:08:34,         53455.387,   65.0, 76.088, 57.626,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:08:37,         53457.746,   65.0, 76.088, 57.608,100,    2.36,19.0,  0.000,    7.374,  3.761, 96.239,100.000,
2021-02-01T05:08:39,         53459.836,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:08:41,         53461.926,   65.0, 76.088, 57.626,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:08:43,         53464.016,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:08:45,         53466.375,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:08:47,         53468.465,   65.0, 76.088, 57.698,100,    2.36,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:08:49,         53470.555,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:08:52,         53472.914,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.302,  3.724, 96.276,100.000,
2021-02-01T05:08:54,         53475.004,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:08:56,         53477.094,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:08:58,         53479.184,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:09:00,         53481.476,   65.0, 76.088, 57.662,100,    2.29,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:09:02,         53483.566,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.302,  3.724, 96.276,100.000,
2021-02-01T05:09:05,         53485.656,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.302,  3.724, 96.276,100.000,
2021-02-01T05:09:07,         53488.015,   65.0, 76.088, 57.662,100,    2.36,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:09:09,         53490.105,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.302,  3.724, 96.276,100.000,
2021-02-01T05:09:11,         53492.195,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:09:13,         53494.285,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:09:16,         53496.709,   65.0, 76.088, 57.680,100,    2.42,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:09:18,         53498.800,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:09:22,         53503.249,   65.0, 76.088, 57.680,100,    2.36,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:09:24,         53505.339,   65.0, 76.088, 57.698,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
2021-02-01T05:09:26,         53507.429,   65.0, 76.088, 57.680,100,    2.09,19.0,  0.000,    7.320,  3.733, 96.267,100.000,
2021-02-01T05:09:28,         53509.519,   65.0, 76.088, 57.662,100,    2.09,19.0,  0.000,    7.338,  3.742, 96.258,100.000,
